InvoiceId |CustomerId |InvoiceDate         |BillingAddress                           |BillingCity         |BillingState |BillingCountry |BillingPostalCode 
327       |1          |2012-12-07 00:00:00 |Av. Brigadeiro Faria Lima, 2170          |São José dos Campos |SP           |Brazil         |12227-000         
327       |1          |2012-12-07 00:00:00 |Av. Brigadeiro Faria Lima, 2170          |São José dos Campos |SP           |Brazil         |12227-000         
382       |1          |2013-08-07 00:00:00 |Av. Brigadeiro Faria Lima, 2170          |São José dos Campos |SP           |Brazil         |12227-000         
382       |1          |2013-08-07 00:00:00 |Av. Brigadeiro Faria Lima, 2170          |São José dos Campos |SP           |Brazil         |12227-000         
382       |1          |2013-08-07 00:00:00 |Av. Brigadeiro Faria Lima, 2170          |São José dos Campos |SP           |Brazil         |12227-000         
382       |1          |2013-08-07 00:00:00 |Av. Brigadeiro Faria Lima, 2170          |São José dos Campos |SP           |Brazil         |12227-000         
382       |1          |2013-08-07 00:00:00 |Av. Brigadeiro Faria Lima, 2170          |São José dos Campos |SP           |Brazil         |12227-000         
382       |1          |2013-08-07 00:00:00 |Av. Brigadeiro Faria Lima, 2170          |São José dos Campos |SP           |Brazil         |12227-000         
382       |1          |2013-08-07 00:00:00 |Av. Brigadeiro Faria Lima, 2170          |São José dos Campos |SP           |Brazil         |12227-000         
382       |1          |2013-08-07 00:00:00 |Av. Brigadeiro Faria Lima, 2170          |São José dos Campos |SP           |Brazil         |12227-000         
382       |1          |2013-08-07 00:00:00 |Av. Brigadeiro Faria Lima, 2170          |São José dos Campos |SP           |Brazil         |12227-000         
1         |2          |2009-01-01 00:00:00 |Theodor-Heuss-Straße 34                  |Stuttgart           |             |Germany        |70174             
1         |2          |2009-01-01 00:00:00 |Theodor-Heuss-Straße 34                  |Stuttgart           |             |Germany        |70174             
12        |2          |2009-02-11 00:00:00 |Theodor-Heuss-Straße 34                  |Stuttgart           |             |Germany        |70174             
12        |2          |2009-02-11 00:00:00 |Theodor-Heuss-Straße 34                  |Stuttgart           |             |Germany        |70174             
12        |2          |2009-02-11 00:00:00 |Theodor-Heuss-Straße 34                  |Stuttgart           |             |Germany        |70174             
12        |2          |2009-02-11 00:00:00 |Theodor-Heuss-Straße 34                  |Stuttgart           |             |Germany        |70174             
12        |2          |2009-02-11 00:00:00 |Theodor-Heuss-Straße 34                  |Stuttgart           |             |Germany        |70174             
12        |2          |2009-02-11 00:00:00 |Theodor-Heuss-Straße 34                  |Stuttgart           |             |Germany        |70174             
12        |2          |2009-02-11 00:00:00 |Theodor-Heuss-Straße 34                  |Stuttgart           |             |Germany        |70174             
12        |2          |2009-02-11 00:00:00 |Theodor-Heuss-Straße 34                  |Stuttgart           |             |Germany        |70174             
12        |2          |2009-02-11 00:00:00 |Theodor-Heuss-Straße 34                  |Stuttgart           |             |Germany        |70174             
12        |2          |2009-02-11 00:00:00 |Theodor-Heuss-Straße 34                  |Stuttgart           |             |Germany        |70174             
12        |2          |2009-02-11 00:00:00 |Theodor-Heuss-Straße 34                  |Stuttgart           |             |Germany        |70174             
12        |2          |2009-02-11 00:00:00 |Theodor-Heuss-Straße 34                  |Stuttgart           |             |Germany        |70174             
12        |2          |2009-02-11 00:00:00 |Theodor-Heuss-Straße 34                  |Stuttgart           |             |Germany        |70174             
12        |2          |2009-02-11 00:00:00 |Theodor-Heuss-Straße 34                  |Stuttgart           |             |Germany        |70174             
67        |2          |2009-10-12 00:00:00 |Theodor-Heuss-Straße 34                  |Stuttgart           |             |Germany        |70174             
67        |2          |2009-10-12 00:00:00 |Theodor-Heuss-Straße 34                  |Stuttgart           |             |Germany        |70174             
67        |2          |2009-10-12 00:00:00 |Theodor-Heuss-Straße 34                  |Stuttgart           |             |Germany        |70174             
67        |2          |2009-10-12 00:00:00 |Theodor-Heuss-Straße 34                  |Stuttgart           |             |Germany        |70174             
67        |2          |2009-10-12 00:00:00 |Theodor-Heuss-Straße 34                  |Stuttgart           |             |Germany        |70174             
67        |2          |2009-10-12 00:00:00 |Theodor-Heuss-Straße 34                  |Stuttgart           |             |Germany        |70174             
67        |2          |2009-10-12 00:00:00 |Theodor-Heuss-Straße 34                  |Stuttgart           |             |Germany        |70174             
67        |2          |2009-10-12 00:00:00 |Theodor-Heuss-Straße 34                  |Stuttgart           |             |Germany        |70174             
67        |2          |2009-10-12 00:00:00 |Theodor-Heuss-Straße 34                  |Stuttgart           |             |Germany        |70174             
196       |2          |2011-05-19 00:00:00 |Theodor-Heuss-Straße 34                  |Stuttgart           |             |Germany        |70174             
196       |2          |2011-05-19 00:00:00 |Theodor-Heuss-Straße 34                  |Stuttgart           |             |Germany        |70174             
219       |2          |2011-08-21 00:00:00 |Theodor-Heuss-Straße 34                  |Stuttgart           |             |Germany        |70174             
219       |2          |2011-08-21 00:00:00 |Theodor-Heuss-Straße 34                  |Stuttgart           |             |Germany        |70174             
219       |2          |2011-08-21 00:00:00 |Theodor-Heuss-Straße 34                  |Stuttgart           |             |Germany        |70174             
219       |2          |2011-08-21 00:00:00 |Theodor-Heuss-Straße 34                  |Stuttgart           |             |Germany        |70174             
241       |2          |2011-11-23 00:00:00 |Theodor-Heuss-Straße 34                  |Stuttgart           |             |Germany        |70174             
241       |2          |2011-11-23 00:00:00 |Theodor-Heuss-Straße 34                  |Stuttgart           |             |Germany        |70174             
241       |2          |2011-11-23 00:00:00 |Theodor-Heuss-Straße 34                  |Stuttgart           |             |Germany        |70174             
241       |2          |2011-11-23 00:00:00 |Theodor-Heuss-Straße 34                  |Stuttgart           |             |Germany        |70174             
241       |2          |2011-11-23 00:00:00 |Theodor-Heuss-Straße 34                  |Stuttgart           |             |Germany        |70174             
241       |2          |2011-11-23 00:00:00 |Theodor-Heuss-Straße 34                  |Stuttgart           |             |Germany        |70174             
293       |2          |2012-07-13 00:00:00 |Theodor-Heuss-Straße 34                  |Stuttgart           |             |Germany        |70174             
99        |3          |2010-03-11 00:00:00 |1498 rue Bélanger                        |Montréal            |QC           |Canada         |H2G 1A7           
99        |3          |2010-03-11 00:00:00 |1498 rue Bélanger                        |Montréal            |QC           |Canada         |H2G 1A7           
110       |3          |2010-04-21 00:00:00 |1498 rue Bélanger                        |Montréal            |QC           |Canada         |H2G 1A7           
110       |3          |2010-04-21 00:00:00 |1498 rue Bélanger                        |Montréal            |QC           |Canada         |H2G 1A7           
110       |3          |2010-04-21 00:00:00 |1498 rue Bélanger                        |Montréal            |QC           |Canada         |H2G 1A7           
110       |3          |2010-04-21 00:00:00 |1498 rue Bélanger                        |Montréal            |QC           |Canada         |H2G 1A7           
110       |3          |2010-04-21 00:00:00 |1498 rue Bélanger                        |Montréal            |QC           |Canada         |H2G 1A7           
110       |3          |2010-04-21 00:00:00 |1498 rue Bélanger                        |Montréal            |QC           |Canada         |H2G 1A7           
110       |3          |2010-04-21 00:00:00 |1498 rue Bélanger                        |Montréal            |QC           |Canada         |H2G 1A7           
110       |3          |2010-04-21 00:00:00 |1498 rue Bélanger                        |Montréal            |QC           |Canada         |H2G 1A7           
110       |3          |2010-04-21 00:00:00 |1498 rue Bélanger                        |Montréal            |QC           |Canada         |H2G 1A7           
110       |3          |2010-04-21 00:00:00 |1498 rue Bélanger                        |Montréal            |QC           |Canada         |H2G 1A7           
110       |3          |2010-04-21 00:00:00 |1498 rue Bélanger                        |Montréal            |QC           |Canada         |H2G 1A7           
110       |3          |2010-04-21 00:00:00 |1498 rue Bélanger                        |Montréal            |QC           |Canada         |H2G 1A7           
110       |3          |2010-04-21 00:00:00 |1498 rue Bélanger                        |Montréal            |QC           |Canada         |H2G 1A7           
110       |3          |2010-04-21 00:00:00 |1498 rue Bélanger                        |Montréal            |QC           |Canada         |H2G 1A7           
165       |3          |2010-12-20 00:00:00 |1498 rue Bélanger                        |Montréal            |QC           |Canada         |H2G 1A7           
165       |3          |2010-12-20 00:00:00 |1498 rue Bélanger                        |Montréal            |QC           |Canada         |H2G 1A7           
165       |3          |2010-12-20 00:00:00 |1498 rue Bélanger                        |Montréal            |QC           |Canada         |H2G 1A7           
165       |3          |2010-12-20 00:00:00 |1498 rue Bélanger                        |Montréal            |QC           |Canada         |H2G 1A7           
165       |3          |2010-12-20 00:00:00 |1498 rue Bélanger                        |Montréal            |QC           |Canada         |H2G 1A7           
165       |3          |2010-12-20 00:00:00 |1498 rue Bélanger                        |Montréal            |QC           |Canada         |H2G 1A7           
165       |3          |2010-12-20 00:00:00 |1498 rue Bélanger                        |Montréal            |QC           |Canada         |H2G 1A7           
165       |3          |2010-12-20 00:00:00 |1498 rue Bélanger                        |Montréal            |QC           |Canada         |H2G 1A7           
165       |3          |2010-12-20 00:00:00 |1498 rue Bélanger                        |Montréal            |QC           |Canada         |H2G 1A7           
294       |3          |2012-07-26 00:00:00 |1498 rue Bélanger                        |Montréal            |QC           |Canada         |H2G 1A7           
294       |3          |2012-07-26 00:00:00 |1498 rue Bélanger                        |Montréal            |QC           |Canada         |H2G 1A7           
317       |3          |2012-10-28 00:00:00 |1498 rue Bélanger                        |Montréal            |QC           |Canada         |H2G 1A7           
317       |3          |2012-10-28 00:00:00 |1498 rue Bélanger                        |Montréal            |QC           |Canada         |H2G 1A7           
317       |3          |2012-10-28 00:00:00 |1498 rue Bélanger                        |Montréal            |QC           |Canada         |H2G 1A7           
317       |3          |2012-10-28 00:00:00 |1498 rue Bélanger                        |Montréal            |QC           |Canada         |H2G 1A7           
339       |3          |2013-01-30 00:00:00 |1498 rue Bélanger                        |Montréal            |QC           |Canada         |H2G 1A7           
339       |3          |2013-01-30 00:00:00 |1498 rue Bélanger                        |Montréal            |QC           |Canada         |H2G 1A7           
339       |3          |2013-01-30 00:00:00 |1498 rue Bélanger                        |Montréal            |QC           |Canada         |H2G 1A7           
339       |3          |2013-01-30 00:00:00 |1498 rue Bélanger                        |Montréal            |QC           |Canada         |H2G 1A7           
339       |3          |2013-01-30 00:00:00 |1498 rue Bélanger                        |Montréal            |QC           |Canada         |H2G 1A7           
339       |3          |2013-01-30 00:00:00 |1498 rue Bélanger                        |Montréal            |QC           |Canada         |H2G 1A7           
391       |3          |2013-09-20 00:00:00 |1498 rue Bélanger                        |Montréal            |QC           |Canada         |H2G 1A7           
2         |4          |2009-01-02 00:00:00 |Ullevålsveien 14                         |Oslo                |             |Norway         |0171              
2         |4          |2009-01-02 00:00:00 |Ullevålsveien 14                         |Oslo                |             |Norway         |0171              
2         |4          |2009-01-02 00:00:00 |Ullevålsveien 14                         |Oslo                |             |Norway         |0171              
2         |4          |2009-01-02 00:00:00 |Ullevålsveien 14                         |Oslo                |             |Norway         |0171              
24        |4          |2009-04-06 00:00:00 |Ullevålsveien 14                         |Oslo                |             |Norway         |0171              
24        |4          |2009-04-06 00:00:00 |Ullevålsveien 14                         |Oslo                |             |Norway         |0171              
24        |4          |2009-04-06 00:00:00 |Ullevålsveien 14                         |Oslo                |             |Norway         |0171              
24        |4          |2009-04-06 00:00:00 |Ullevålsveien 14                         |Oslo                |             |Norway         |0171              
24        |4          |2009-04-06 00:00:00 |Ullevålsveien 14                         |Oslo                |             |Norway         |0171              
24        |4          |2009-04-06 00:00:00 |Ullevålsveien 14                         |Oslo                |             |Norway         |0171              
76        |4          |2009-11-25 00:00:00 |Ullevålsveien 14                         |Oslo                |             |Norway         |0171              
197       |4          |2011-05-19 00:00:00 |Ullevålsveien 14                         |Oslo                |             |Norway         |0171              
197       |4          |2011-05-19 00:00:00 |Ullevålsveien 14                         |Oslo                |             |Norway         |0171              
208       |4          |2011-06-29 00:00:00 |Ullevålsveien 14                         |Oslo                |             |Norway         |0171              
208       |4          |2011-06-29 00:00:00 |Ullevålsveien 14                         |Oslo                |             |Norway         |0171              
208       |4          |2011-06-29 00:00:00 |Ullevålsveien 14                         |Oslo                |             |Norway         |0171              
208       |4          |2011-06-29 00:00:00 |Ullevålsveien 14                         |Oslo                |             |Norway         |0171              
208       |4          |2011-06-29 00:00:00 |Ullevålsveien 14                         |Oslo                |             |Norway         |0171              
208       |4          |2011-06-29 00:00:00 |Ullevålsveien 14                         |Oslo                |             |Norway         |0171              
208       |4          |2011-06-29 00:00:00 |Ullevålsveien 14                         |Oslo                |             |Norway         |0171              
208       |4          |2011-06-29 00:00:00 |Ullevålsveien 14                         |Oslo                |             |Norway         |0171              
208       |4          |2011-06-29 00:00:00 |Ullevålsveien 14                         |Oslo                |             |Norway         |0171              
208       |4          |2011-06-29 00:00:00 |Ullevålsveien 14                         |Oslo                |             |Norway         |0171              
208       |4          |2011-06-29 00:00:00 |Ullevålsveien 14                         |Oslo                |             |Norway         |0171              
208       |4          |2011-06-29 00:00:00 |Ullevålsveien 14                         |Oslo                |             |Norway         |0171              
208       |4          |2011-06-29 00:00:00 |Ullevålsveien 14                         |Oslo                |             |Norway         |0171              
208       |4          |2011-06-29 00:00:00 |Ullevålsveien 14                         |Oslo                |             |Norway         |0171              
263       |4          |2012-02-27 00:00:00 |Ullevålsveien 14                         |Oslo                |             |Norway         |0171              
263       |4          |2012-02-27 00:00:00 |Ullevålsveien 14                         |Oslo                |             |Norway         |0171              
263       |4          |2012-02-27 00:00:00 |Ullevålsveien 14                         |Oslo                |             |Norway         |0171              
263       |4          |2012-02-27 00:00:00 |Ullevålsveien 14                         |Oslo                |             |Norway         |0171              
263       |4          |2012-02-27 00:00:00 |Ullevålsveien 14                         |Oslo                |             |Norway         |0171              
263       |4          |2012-02-27 00:00:00 |Ullevålsveien 14                         |Oslo                |             |Norway         |0171              
263       |4          |2012-02-27 00:00:00 |Ullevålsveien 14                         |Oslo                |             |Norway         |0171              
263       |4          |2012-02-27 00:00:00 |Ullevålsveien 14                         |Oslo                |             |Norway         |0171              
263       |4          |2012-02-27 00:00:00 |Ullevålsveien 14                         |Oslo                |             |Norway         |0171              
392       |4          |2013-10-03 00:00:00 |Ullevålsveien 14                         |Oslo                |             |Norway         |0171              
392       |4          |2013-10-03 00:00:00 |Ullevålsveien 14                         |Oslo                |             |Norway         |0171              
77        |5          |2009-12-08 00:00:00 |Klanova 9/506                            |Prague              |             |Czech Republic |14700             
77        |5          |2009-12-08 00:00:00 |Klanova 9/506                            |Prague              |             |Czech Republic |14700             
100       |5          |2010-03-12 00:00:00 |Klanova 9/506                            |Prague              |             |Czech Republic |14700             
100       |5          |2010-03-12 00:00:00 |Klanova 9/506                            |Prague              |             |Czech Republic |14700             
100       |5          |2010-03-12 00:00:00 |Klanova 9/506                            |Prague              |             |Czech Republic |14700             
100       |5          |2010-03-12 00:00:00 |Klanova 9/506                            |Prague              |             |Czech Republic |14700             
122       |5          |2010-06-14 00:00:00 |Klanova 9/506                            |Prague              |             |Czech Republic |14700             
122       |5          |2010-06-14 00:00:00 |Klanova 9/506                            |Prague              |             |Czech Republic |14700             
122       |5          |2010-06-14 00:00:00 |Klanova 9/506                            |Prague              |             |Czech Republic |14700             
122       |5          |2010-06-14 00:00:00 |Klanova 9/506                            |Prague              |             |Czech Republic |14700             
122       |5          |2010-06-14 00:00:00 |Klanova 9/506                            |Prague              |             |Czech Republic |14700             
122       |5          |2010-06-14 00:00:00 |Klanova 9/506                            |Prague              |             |Czech Republic |14700             
174       |5          |2011-02-02 00:00:00 |Klanova 9/506                            |Prague              |             |Czech Republic |14700             
295       |5          |2012-07-26 00:00:00 |Klanova 9/506                            |Prague              |             |Czech Republic |14700             
295       |5          |2012-07-26 00:00:00 |Klanova 9/506                            |Prague              |             |Czech Republic |14700             
306       |5          |2012-09-05 00:00:00 |Klanova 9/506                            |Prague              |             |Czech Republic |14700             
306       |5          |2012-09-05 00:00:00 |Klanova 9/506                            |Prague              |             |Czech Republic |14700             
306       |5          |2012-09-05 00:00:00 |Klanova 9/506                            |Prague              |             |Czech Republic |14700             
306       |5          |2012-09-05 00:00:00 |Klanova 9/506                            |Prague              |             |Czech Republic |14700             
306       |5          |2012-09-05 00:00:00 |Klanova 9/506                            |Prague              |             |Czech Republic |14700             
306       |5          |2012-09-05 00:00:00 |Klanova 9/506                            |Prague              |             |Czech Republic |14700             
306       |5          |2012-09-05 00:00:00 |Klanova 9/506                            |Prague              |             |Czech Republic |14700             
306       |5          |2012-09-05 00:00:00 |Klanova 9/506                            |Prague              |             |Czech Republic |14700             
306       |5          |2012-09-05 00:00:00 |Klanova 9/506                            |Prague              |             |Czech Republic |14700             
306       |5          |2012-09-05 00:00:00 |Klanova 9/506                            |Prague              |             |Czech Republic |14700             
306       |5          |2012-09-05 00:00:00 |Klanova 9/506                            |Prague              |             |Czech Republic |14700             
306       |5          |2012-09-05 00:00:00 |Klanova 9/506                            |Prague              |             |Czech Republic |14700             
306       |5          |2012-09-05 00:00:00 |Klanova 9/506                            |Prague              |             |Czech Republic |14700             
306       |5          |2012-09-05 00:00:00 |Klanova 9/506                            |Prague              |             |Czech Republic |14700             
361       |5          |2013-05-06 00:00:00 |Klanova 9/506                            |Prague              |             |Czech Republic |14700             
361       |5          |2013-05-06 00:00:00 |Klanova 9/506                            |Prague              |             |Czech Republic |14700             
361       |5          |2013-05-06 00:00:00 |Klanova 9/506                            |Prague              |             |Czech Republic |14700             
361       |5          |2013-05-06 00:00:00 |Klanova 9/506                            |Prague              |             |Czech Republic |14700             
361       |5          |2013-05-06 00:00:00 |Klanova 9/506                            |Prague              |             |Czech Republic |14700             
361       |5          |2013-05-06 00:00:00 |Klanova 9/506                            |Prague              |             |Czech Republic |14700             
361       |5          |2013-05-06 00:00:00 |Klanova 9/506                            |Prague              |             |Czech Republic |14700             
361       |5          |2013-05-06 00:00:00 |Klanova 9/506                            |Prague              |             |Czech Republic |14700             
361       |5          |2013-05-06 00:00:00 |Klanova 9/506                            |Prague              |             |Czech Republic |14700             
46        |6          |2009-07-11 00:00:00 |Rilská 3174/6                            |Prague              |             |Czech Republic |14300             
46        |6          |2009-07-11 00:00:00 |Rilská 3174/6                            |Prague              |             |Czech Republic |14300             
46        |6          |2009-07-11 00:00:00 |Rilská 3174/6                            |Prague              |             |Czech Republic |14300             
46        |6          |2009-07-11 00:00:00 |Rilská 3174/6                            |Prague              |             |Czech Republic |14300             
46        |6          |2009-07-11 00:00:00 |Rilská 3174/6                            |Prague              |             |Czech Republic |14300             
46        |6          |2009-07-11 00:00:00 |Rilská 3174/6                            |Prague              |             |Czech Republic |14300             
46        |6          |2009-07-11 00:00:00 |Rilská 3174/6                            |Prague              |             |Czech Republic |14300             
46        |6          |2009-07-11 00:00:00 |Rilská 3174/6                            |Prague              |             |Czech Republic |14300             
46        |6          |2009-07-11 00:00:00 |Rilská 3174/6                            |Prague              |             |Czech Republic |14300             
175       |6          |2011-02-15 00:00:00 |Rilská 3174/6                            |Prague              |             |Czech Republic |14300             
175       |6          |2011-02-15 00:00:00 |Rilská 3174/6                            |Prague              |             |Czech Republic |14300             
198       |6          |2011-05-20 00:00:00 |Rilská 3174/6                            |Prague              |             |Czech Republic |14300             
198       |6          |2011-05-20 00:00:00 |Rilská 3174/6                            |Prague              |             |Czech Republic |14300             
198       |6          |2011-05-20 00:00:00 |Rilská 3174/6                            |Prague              |             |Czech Republic |14300             
198       |6          |2011-05-20 00:00:00 |Rilská 3174/6                            |Prague              |             |Czech Republic |14300             
220       |6          |2011-08-22 00:00:00 |Rilská 3174/6                            |Prague              |             |Czech Republic |14300             
220       |6          |2011-08-22 00:00:00 |Rilská 3174/6                            |Prague              |             |Czech Republic |14300             
220       |6          |2011-08-22 00:00:00 |Rilská 3174/6                            |Prague              |             |Czech Republic |14300             
220       |6          |2011-08-22 00:00:00 |Rilská 3174/6                            |Prague              |             |Czech Republic |14300             
220       |6          |2011-08-22 00:00:00 |Rilská 3174/6                            |Prague              |             |Czech Republic |14300             
220       |6          |2011-08-22 00:00:00 |Rilská 3174/6                            |Prague              |             |Czech Republic |14300             
272       |6          |2012-04-11 00:00:00 |Rilská 3174/6                            |Prague              |             |Czech Republic |14300             
393       |6          |2013-10-03 00:00:00 |Rilská 3174/6                            |Prague              |             |Czech Republic |14300             
393       |6          |2013-10-03 00:00:00 |Rilská 3174/6                            |Prague              |             |Czech Republic |14300             
404       |6          |2013-11-13 00:00:00 |Rilská 3174/6                            |Prague              |             |Czech Republic |14300             
404       |6          |2013-11-13 00:00:00 |Rilská 3174/6                            |Prague              |             |Czech Republic |14300             
404       |6          |2013-11-13 00:00:00 |Rilská 3174/6                            |Prague              |             |Czech Republic |14300             
404       |6          |2013-11-13 00:00:00 |Rilská 3174/6                            |Prague              |             |Czech Republic |14300             
404       |6          |2013-11-13 00:00:00 |Rilská 3174/6                            |Prague              |             |Czech Republic |14300             
404       |6          |2013-11-13 00:00:00 |Rilská 3174/6                            |Prague              |             |Czech Republic |14300             
404       |6          |2013-11-13 00:00:00 |Rilská 3174/6                            |Prague              |             |Czech Republic |14300             
404       |6          |2013-11-13 00:00:00 |Rilská 3174/6                            |Prague              |             |Czech Republic |14300             
404       |6          |2013-11-13 00:00:00 |Rilská 3174/6                            |Prague              |             |Czech Republic |14300             
404       |6          |2013-11-13 00:00:00 |Rilská 3174/6                            |Prague              |             |Czech Republic |14300             
404       |6          |2013-11-13 00:00:00 |Rilská 3174/6                            |Prague              |             |Czech Republic |14300             
404       |6          |2013-11-13 00:00:00 |Rilská 3174/6                            |Prague              |             |Czech Republic |14300             
404       |6          |2013-11-13 00:00:00 |Rilská 3174/6                            |Prague              |             |Czech Republic |14300             
404       |6          |2013-11-13 00:00:00 |Rilská 3174/6                            |Prague              |             |Czech Republic |14300             
78        |7          |2009-12-08 00:00:00 |Rotenturmstraße 4, 1010 Innere Stadt     |Vienne              |             |Austria        |1010              
78        |7          |2009-12-08 00:00:00 |Rotenturmstraße 4, 1010 Innere Stadt     |Vienne              |             |Austria        |1010              
89        |7          |2010-01-18 00:00:00 |Rotenturmstraße 4, 1010 Innere Stadt     |Vienne              |             |Austria        |1010              
89        |7          |2010-01-18 00:00:00 |Rotenturmstraße 4, 1010 Innere Stadt     |Vienne              |             |Austria        |1010              
89        |7          |2010-01-18 00:00:00 |Rotenturmstraße 4, 1010 Innere Stadt     |Vienne              |             |Austria        |1010              
89        |7          |2010-01-18 00:00:00 |Rotenturmstraße 4, 1010 Innere Stadt     |Vienne              |             |Austria        |1010              
89        |7          |2010-01-18 00:00:00 |Rotenturmstraße 4, 1010 Innere Stadt     |Vienne              |             |Austria        |1010              
89        |7          |2010-01-18 00:00:00 |Rotenturmstraße 4, 1010 Innere Stadt     |Vienne              |             |Austria        |1010              
89        |7          |2010-01-18 00:00:00 |Rotenturmstraße 4, 1010 Innere Stadt     |Vienne              |             |Austria        |1010              
89        |7          |2010-01-18 00:00:00 |Rotenturmstraße 4, 1010 Innere Stadt     |Vienne              |             |Austria        |1010              
89        |7          |2010-01-18 00:00:00 |Rotenturmstraße 4, 1010 Innere Stadt     |Vienne              |             |Austria        |1010              
89        |7          |2010-01-18 00:00:00 |Rotenturmstraße 4, 1010 Innere Stadt     |Vienne              |             |Austria        |1010              
89        |7          |2010-01-18 00:00:00 |Rotenturmstraße 4, 1010 Innere Stadt     |Vienne              |             |Austria        |1010              
89        |7          |2010-01-18 00:00:00 |Rotenturmstraße 4, 1010 Innere Stadt     |Vienne              |             |Austria        |1010              
89        |7          |2010-01-18 00:00:00 |Rotenturmstraße 4, 1010 Innere Stadt     |Vienne              |             |Austria        |1010              
89        |7          |2010-01-18 00:00:00 |Rotenturmstraße 4, 1010 Innere Stadt     |Vienne              |             |Austria        |1010              
144       |7          |2010-09-18 00:00:00 |Rotenturmstraße 4, 1010 Innere Stadt     |Vienne              |             |Austria        |1010              
144       |7          |2010-09-18 00:00:00 |Rotenturmstraße 4, 1010 Innere Stadt     |Vienne              |             |Austria        |1010              
144       |7          |2010-09-18 00:00:00 |Rotenturmstraße 4, 1010 Innere Stadt     |Vienne              |             |Austria        |1010              
144       |7          |2010-09-18 00:00:00 |Rotenturmstraße 4, 1010 Innere Stadt     |Vienne              |             |Austria        |1010              
144       |7          |2010-09-18 00:00:00 |Rotenturmstraße 4, 1010 Innere Stadt     |Vienne              |             |Austria        |1010              
144       |7          |2010-09-18 00:00:00 |Rotenturmstraße 4, 1010 Innere Stadt     |Vienne              |             |Austria        |1010              
